Stock,Stock Growth,Profit,BuyColumns,SellColumn,Wins,Losses,Entries,Exits,Winrate,Profit/StockGrowth
IRFC.NS,468.55,470.49,rsiBuySignal,atrSellSignal,7.0,5.0,12.0,12.0,58.33,1.0
HINDCOPPER.NS,800.12,468.53,"atrBuySignal,rsiBuySignal",atrSellSignal,12.0,11.0,23.0,23.0,52.17,0.59
TATAMOTORS.NS,422.2,456.5,atrBuySignal,atrSellSignal,11.0,14.0,25.0,25.0,44.0,1.08
IOB.NS,451.8,451.55,rsiBuySignal,atrSellSignal,10.0,8.0,18.0,18.0,55.56,1.0
ALKYLAMINE.NS,360.39,443.44,rsiBuySignal,atrSellSignal,10.0,6.0,16.0,16.0,62.5,1.23
POLYMED.NS,619.25,439.41,atrBuySignal,atrSellSignal,7.0,11.0,18.0,18.0,38.89,0.71
COCHINSHIP.NS,445.34,435.98,"atrBuySignal,rsiBuySignal",atrSellSignal,6.0,9.0,15.0,15.0,40.0,0.98
NBCC.NS,257.64,428.66,atrBuySignal,atrSellSignal,15.0,9.0,24.0,24.0,62.5,1.66
TIINDIA.NS,612.76,428.59,"atrBuySignal,rsiBuySignal",atrSellSignal,13.0,7.0,20.0,20.0,65.0,0.7
CDSL.NS,774.8,423.79,rsiBuySignal,atrSellSignal,8.0,9.0,17.0,17.0,47.06,0.55
ZENSARTECH.NS,228.08,413.27,"atrBuySignal,rsiBuySignal",atrSellSignal,10.0,8.0,18.0,18.0,55.56,1.81
MRPL.NS,419.45,412.8,atrBuySignal,atrSellSignal,10.0,11.0,21.0,21.0,47.62,0.98
ELGIEQUIP.NS,381.6,412.21,atrBuySignal,atrSellSignal,15.0,6.0,21.0,21.0,71.43,1.08
LAURUSLABS.NS,479.09,407.3,atrBuySignal,atrSellSignal,10.0,13.0,23.0,23.0,43.48,0.85
DEEPAKFERT.NS,485.33,405.15,"atrBuySignal,rsiBuySignal",atrSellSignal,10.0,9.0,19.0,19.0,52.63,0.83
RKFORGE.NS,935.17,390.9,rsiBuySignal,atrSellSignal,10.0,11.0,21.0,21.0,47.62,0.42
SWANENERGY.NS,465.89,389.87,rsiBuySignal,atrSellSignal,9.0,8.0,17.0,17.0,52.94,0.84
SWSOLAR.NS,69.25,388.53,atrBuySignal,atrSellSignal,9.0,14.0,23.0,23.0,39.13,5.61
BEML.NS,312.24,385.1,atrBuySignal,atrSellSignal,11.0,9.0,20.0,20.0,55.0,1.23
HUDCO.NS,419.04,379.84,rsiBuySignal,atrSellSignal,10.0,9.0,19.0,19.0,52.63,0.91
SCHNEIDER.NS,981.93,376.53,rsiBuySignal,atrSellSignal,10.0,9.0,19.0,19.0,52.63,0.38
LINDEINDIA.NS,1011.94,370.94,atrBuySignal,atrSellSignal,11.0,10.0,21.0,21.0,52.38,0.37
DEEPAKNTR.NS,506.23,368.63,atrBuySignal,atrSellSignal,14.0,6.0,20.0,20.0,70.0,0.73
FLUOROCHEM.NS,493.71,358.44,atrBuySignal,atrSellSignal,18.0,6.0,24.0,24.0,75.0,0.73
ANANDRATHI.NS,614.8,351.45,rsiBuySignal,atrSellSignal,6.0,2.0,8.0,8.0,75.0,0.57
BAJFINANCE.NS,68.26,351.29,rsiBuySignal,atrSellSignal,11.0,8.0,19.0,19.0,57.89,5.15
APARINDS.NS,1715.8,350.87,"atrBuySignal,rsiBuySignal",atrSellSignal,11.0,9.0,20.0,20.0,55.0,0.2
TVSMOTOR.NS,305.26,344.47,atrBuySignal,atrSellSignal,14.0,5.0,19.0,19.0,73.68,1.13
TRITURBINE.NS,469.75,335.61,"atrBuySignal,rsiBuySignal",atrSellSignal,10.0,5.0,15.0,15.0,66.67,0.71
BAJAJFINSV.NS,72.63,327.95,rsiBuySignal,atrSellSignal,11.0,8.0,19.0,19.0,57.89,4.52
TRENT.NS,685.23,327.66,atrBuySignal,atrSellSignal,12.0,9.0,21.0,21.0,57.14,0.48
MAHSEAMLES.NS,352.01,326.99,rsiBuySignal,atrSellSignal,8.0,9.0,17.0,17.0,47.06,0.93
GMDCLTD.NS,517.75,325.84,atrBuySignal,atrSellSignal,12.0,14.0,26.0,26.0,46.15,0.63
CIEINDIA.NS,194.74,317.28,atrBuySignal,atrSellSignal,10.0,9.0,19.0,19.0,52.63,1.63
BEL.NS,598.85,312.86,rsiBuySignal,atrSellSignal,11.0,8.0,19.0,19.0,57.89,0.52
NCC.NS,340.91,311.64,atrBuySignal,atrSellSignal,12.0,9.0,22.0,22.0,54.55,0.91
SONATSOFTW.NS,472.93,310.37,atrBuySignal,atrSellSignal,11.0,8.0,19.0,19.0,57.89,0.66
INDIANB.NS,405.33,305.18,atrBuySignal,atrSellSignal,12.0,13.0,25.0,25.0,48.0,0.75
ABB.NS,387.8,302.26,"atrBuySignal,rsiBuySignal",atrSellSignal,11.0,7.0,18.0,18.0,61.11,0.78
CENTURYPLY.NS,283.47,294.59,"atrBuySignal,rsiBuySignal",atrSellSignal,8.0,4.0,12.0,12.0,66.67,1.04
TRIDENT.NS,476.12,293.77,"atrBuySignal,rsiBuySignal",atrSellSignal,9.0,13.0,22.0,22.0,40.91,0.62
BANKINDIA.NS,92.69,290.74,"atrBuySignal,rsiBuySignal",atrSellSignal,10.0,9.0,19.0,19.0,52.63,3.14
VBL.NS,798.52,290.16,"atrBuySignal,rsiBuySignal",atrSellSignal,10.0,7.0,17.0,17.0,58.82,0.36
SOBHA.NS,293.3,288.92,atrBuySignal,atrSellSignal,12.0,11.0,23.0,23.0,52.17,0.99
GRAPHITE.NS,119.74,286.7,atrBuySignal,atrSellSignal,10.0,12.0,22.0,22.0,45.45,2.39
VAIBHAVGBL.NS,120.99,278.98,atrBuySignal,atrSellSignal,9.0,11.0,20.0,20.0,45.0,2.31
SOLARINDS.NS,696.39,275.48,"atrBuySignal,rsiBuySignal",atrSellSignal,11.0,5.0,16.0,16.0,68.75,0.4
KPRMILL.NS,539.0,275.04,"atrBuySignal,rsiBuySignal",atrSellSignal,10.0,10.0,20.0,20.0,50.0,0.51
VARROC.NS,22.76,273.7,rsiBuySignal,atrSellSignal,10.0,7.0,17.0,17.0,58.82,12.03
JKLAKSHMI.NS,177.73,270.26,"atrBuySignal,rsiBuySignal",atrSellSignal,8.0,10.0,18.0,18.0,44.44,1.52
APLAPOLLO.NS,721.88,267.4,atrBuySignal,atrSellSignal,13.0,13.0,26.0,26.0,50.0,0.37
IDFC.NS,216.22,259.48,atrBuySignal,atrSellSignal,13.0,11.0,24.0,24.0,54.17,1.2
HSCL.NS,446.8,259.01,atrBuySignal,atrSellSignal,11.0,11.0,22.0,22.0,50.0,0.58
BHEL.NS,485.17,258.85,rsiBuySignal,atrSellSignal,14.0,12.0,26.0,26.0,53.85,0.53
GSFC.NS,218.3,258.54,atrBuySignal,atrSellSignal,16.0,11.0,27.0,27.0,59.26,1.18
DALBHARAT.NS,141.42,256.51,"atrBuySignal,rsiBuySignal",atrSellSignal,11.0,8.0,19.0,19.0,57.89,1.81
KEI.NS,691.48,254.36,atrBuySignal,atrSellSignal,13.0,7.0,20.0,20.0,65.0,0.37
FSL.NS,376.78,252.89,"atrBuySignal,rsiBuySignal",atrSellSignal,7.0,11.0,18.0,18.0,38.89,0.67
MOTILALOFS.NS,172.59,252.31,atrBuySignal,atrSellSignal,8.0,8.0,16.0,16.0,50.0,1.46
JINDALSTEL.NS,457.24,247.08,atrBuySignal,atrSellSignal,13.0,13.0,26.0,26.0,50.0,0.54
CAPLIPOINT.NS,345.25,242.35,rsiBuySignal,atrSellSignal,8.0,10.0,18.0,18.0,44.44,0.7
RADICO.NS,454.55,240.15,atrBuySignal,atrSellSignal,10.0,8.0,18.0,18.0,55.56,0.53
POLYCAB.NS,432.25,239.64,atrBuySignal,atrSellSignal,15.0,10.0,25.0,25.0,60.0,0.55
CYIENT.NS,355.64,238.88,atrBuySignal,atrSellSignal,12.0,10.0,22.0,22.0,54.55,0.67
AFFLE.NS,231.14,232.52,atrBuySignal,atrSellSignal,12.0,11.0,23.0,23.0,52.17,1.01
NETWORK18.NS,261.24,231.08,atrBuySignal,atrSellSignal,14.0,9.0,23.0,23.0,60.87,0.88
TATACONSUM.NS,251.43,229.55,atrBuySignal,atrSellSignal,10.0,10.0,20.0,20.0,50.0,0.91
GRSE.NS,338.29,229.48,rsiBuySignal,atrSellSignal,10.0,7.0,17.0,17.0,58.82,0.68
RAYMOND.NS,199.35,229.13,rsiBuySignal,atrSellSignal,11.0,11.0,22.0,22.0,50.0,1.15
BANKBARODA.NS,152.16,227.4,atrBuySignal,atrSellSignal,14.0,11.0,25.0,25.0,56.0,1.49
BAJAJHLDNG.NS,132.05,225.83,"atrBuySignal,rsiBuySignal",atrSellSignal,10.0,6.0,16.0,16.0,62.5,1.71
CARBORUNIV.NS,295.82,222.85,atrBuySignal,atrSellSignal,8.0,11.0,19.0,19.0,42.11,0.75
CHOLAHLDNG.NS,107.57,220.73,atrBuySignal,atrSellSignal,6.0,8.0,14.0,14.0,42.86,2.05
RHIM.NS,166.74,219.03,atrBuySignal,atrSellSignal,10.0,8.0,18.0,18.0,55.56,1.31
CEATLTD.NS,148.36,218.94,atrBuySignal,atrSellSignal,8.0,10.0,18.0,18.0,44.44,1.48
TATACOMM.NS,339.51,218.29,atrBuySignal,atrSellSignal,11.0,14.0,25.0,25.0,44.0,0.64
SUNDARMFIN.NS,179.87,217.55,"atrBuySignal,rsiBuySignal",atrSellSignal,7.0,5.0,12.0,12.0,58.33,1.21
GESHIP.NS,234.63,216.77,atrBuySignal,atrSellSignal,13.0,6.0,19.0,19.0,68.42,0.92
WELCORP.NS,260.03,214.31,atrBuySignal,atrSellSignal,14.0,14.0,28.0,28.0,50.0,0.82
CANBK.NS,161.11,211.98,rsiBuySignal,atrSellSignal,15.0,10.0,25.0,25.0,60.0,1.32
LTIM.NS,161.52,207.42,atrBuySignal,atrSellSignal,12.0,13.0,25.0,25.0,48.0,1.28
SAFARI.NS,566.98,206.23,"atrBuySignal,rsiBuySignal",atrSellSignal,11.0,7.0,18.0,18.0,61.11,0.36
ANURAS.NS,67.07,205.67,atrBuySignal,atrSellSignal,5.0,8.0,13.0,13.0,38.46,3.07
TATASTEEL.NS,246.55,203.76,rsiBuySignal,atrSellSignal,16.0,8.0,24.0,24.0,66.67,0.83
PRAJIND.NS,373.48,203.58,"atrBuySignal,rsiBuySignal",atrSellSignal,10.0,12.0,22.0,22.0,45.45,0.55
CENTRALBK.NS,245.96,203.33,rsiBuySignal,atrSellSignal,9.0,13.0,22.0,22.0,40.91,0.83
WELSPUNLIV.NS,196.44,202.45,"atrBuySignal,rsiBuySignal",atrSellSignal,8.0,13.0,21.0,21.0,38.1,1.03
BLUESTARCO.NS,243.21,202.26,rsiBuySignal,atrSellSignal,11.0,7.0,18.0,18.0,61.11,0.83
PRESTIGE.NS,269.35,201.57,atrBuySignal,atrSellSignal,12.0,10.0,22.0,22.0,54.55,0.75
EIHOTEL.NS,221.99,199.25,"atrBuySignal,rsiBuySignal",atrSellSignal,12.0,9.0,21.0,21.0,57.14,0.9
KALYANKJIL.NS,443.28,198.73,atrBuySignal,atrSellSignal,7.0,10.0,18.0,18.0,38.89,0.45
JUBLPHARMA.NS,66.37,198.47,rsiBuySignal,atrSellSignal,12.0,6.0,18.0,18.0,66.67,2.99
SJVN.NS,382.33,198.26,"atrBuySignal,rsiBuySignal",atrSellSignal,10.0,4.0,14.0,14.0,71.43,0.52
DCMSHRIRAM.NS,122.52,196.22,"atrBuySignal,rsiBuySignal",atrSellSignal,8.0,5.0,13.0,13.0,61.54,1.6
POWERINDIA.NS,1055.41,195.38,atrBuySignal,atrSellSignal,11.0,9.0,20.0,20.0,55.0,0.19
UCOBANK.NS,221.32,194.7,atrBuySignal,atrSellSignal,10.0,12.0,23.0,23.0,43.48,0.88
CUMMINSIND.NS,450.26,194.51,atrBuySignal,atrSellSignal,11.0,7.0,18.0,18.0,61.11,0.43
GRASIM.NS,207.37,193.0,"atrBuySignal,rsiBuySignal",atrSellSignal,13.0,6.0,19.0,19.0,68.42,0.93
IRCON.NS,427.17,188.32,atrBuySignal,atrSellSignal,12.0,11.0,23.0,23.0,52.17,0.44
IDFCFIRSTB.NS,78.71,185.92,rsiBuySignal,atrSellSignal,10.0,11.0,21.0,21.0,47.62,2.36
LT.NS,168.59,185.39,"atrBuySignal,rsiBuySignal",atrSellSignal,12.0,7.0,19.0,19.0,63.16,1.1
CHALET.NS,157.21,184.75,atrBuySignal,atrSellSignal,11.0,7.0,18.0,18.0,61.11,1.18
SAIL.NS,240.44,182.39,atrBuySignal,atrSellSignal,13.0,15.0,28.0,28.0,46.43,0.76
ASTERDM.NS,219.98,181.47,rsiBuySignal,atrSellSignal,8.0,8.0,16.0,16.0,50.0,0.82
FINCABLES.NS,152.56,180.28,atrBuySignal,atrSellSignal,12.0,11.0,23.0,23.0,52.17,1.18
AMBER.NS,217.2,179.4,atrBuySignal,atrSellSignal,7.0,12.0,19.0,19.0,36.84,0.83
ZYDUSLIFE.NS,262.69,178.88,"atrBuySignal,rsiBuySignal",atrSellSignal,11.0,8.0,19.0,19.0,57.89,0.68
HCLTECH.NS,153.08,177.95,rsiBuySignal,atrSellSignal,12.0,9.0,21.0,21.0,57.14,1.16
OFSS.NS,177.86,175.5,rsiBuySignal,atrSellSignal,10.0,9.0,19.0,19.0,52.63,0.99
PNBHOUSING.NS,109.4,175.17,"atrBuySignal,rsiBuySignal",atrSellSignal,8.0,10.0,18.0,18.0,44.44,1.6
KSB.NS,588.31,174.91,atrBuySignal,atrSellSignal,10.0,10.0,20.0,20.0,50.0,0.3
RECLTD.NS,294.35,174.07,"atrBuySignal,rsiBuySignal",atrSellSignal,13.0,14.0,27.0,27.0,48.15,0.59
IOC.NS,98.47,173.79,rsiBuySignal,atrSellSignal,10.0,11.0,22.0,22.0,45.45,1.76
GRANULES.NS,237.45,173.6,atrBuySignal,atrSellSignal,10.0,12.0,22.0,22.0,45.45,0.73
HAPPSTMNDS.NS,118.99,173.51,"atrBuySignal,rsiBuySignal",atrSellSignal,4.0,7.0,11.0,11.0,36.36,1.46
SCHAEFFLER.NS,252.28,172.59,"atrBuySignal,rsiBuySignal",atrSellSignal,10.0,7.0,17.0,17.0,58.82,0.68
QUESS.NS,30.04,172.34,atrBuySignal,atrSellSignal,9.0,10.0,19.0,19.0,47.37,5.74
AUBANK.NS,54.12,171.55,atrBuySignal,atrSellSignal,11.0,10.0,21.0,21.0,52.38,3.17
MPHASIS.NS,146.84,170.54,atrBuySignal,atrSellSignal,9.0,12.0,21.0,21.0,42.86,1.16
IIFL.NS,188.32,170.27,atrBuySignal,atrSellSignal,10.0,15.0,25.0,25.0,40.0,0.9
TITAN.NS,208.56,169.39,"atrBuySignal,rsiBuySignal",atrSellSignal,12.0,10.0,22.0,22.0,54.55,0.81
EMAMILTD.NS,41.4,164.94,"atrBuySignal,rsiBuySignal",atrSellSignal,9.0,4.0,13.0,13.0,69.23,3.98
PRINCEPIPE.NS,292.81,164.37,"atrBuySignal,rsiBuySignal",atrSellSignal,5.0,12.0,17.0,17.0,29.41,0.56
LTTS.NS,250.25,161.24,"atrBuySignal,rsiBuySignal",atrSellSignal,11.0,11.0,22.0,22.0,50.0,0.64
JYOTHYLAB.NS,175.92,160.93,"atrBuySignal,rsiBuySignal",atrSellSignal,8.0,6.0,14.0,14.0,57.14,0.91
TV18BRDCST.NS,114.12,159.68,rsiBuySignal,atrSellSignal,10.0,11.0,21.0,21.0,47.62,1.4
ASTRAL.NS,196.13,159.19,rsiBuySignal,atrSellSignal,9.0,12.0,21.0,21.0,42.86,0.81
MAXHEALTH.NS,591.59,159.19,"atrBuySignal,rsiBuySignal",atrSellSignal,12.0,8.0,20.0,20.0,60.0,0.27
UNOMINDA.NS,307.04,157.43,atrBuySignal,atrSellSignal,10.0,11.0,21.0,21.0,47.62,0.51
SBIN.NS,124.38,155.8,atrBuySignal,atrSellSignal,17.0,11.0,28.0,28.0,60.71,1.25
MAHABANK.NS,377.52,155.55,stochasticBuySignal,atrSellSignal,4.0,1.0,5.0,5.0,80.0,0.41
JSWSTEEL.NS,222.57,153.07,rsiBuySignal,atrSellSignal,11.0,14.0,25.0,25.0,44.0,0.69
JKCEMENT.NS,252.87,153.03,atrBuySignal,atrSellSignal,12.0,14.0,26.0,26.0,46.15,0.61
CHOLAFIN.NS,272.51,151.78,"atrBuySignal,rsiBuySignal",atrSellSignal,12.0,10.0,22.0,22.0,54.55,0.56
SRF.NS,267.64,151.46,atrBuySignal,atrSellSignal,14.0,8.0,22.0,22.0,63.64,0.57
OIL.NS,294.12,150.98,rsiBuySignal,atrSellSignal,13.0,11.0,24.0,24.0,54.17,0.51
CSBBANK.NS,94.18,150.35,rsiBuySignal,atrSellSignal,7.0,8.0,15.0,15.0,46.67,1.6
PFC.NS,320.87,149.49,atrBuySignal,atrSellSignal,11.0,15.0,27.0,27.0,40.74,0.47
GODREJPROP.NS,152.57,149.3,atrBuySignal,atrSellSignal,11.0,12.0,23.0,23.0,47.83,0.98
NLCINDIA.NS,291.09,148.91,rsiBuySignal,atrSellSignal,11.0,11.0,22.0,22.0,50.0,0.51
MOTHERSON.NS,112.77,148.74,atrBuySignal,atrSellSignal,12.0,16.0,28.0,28.0,42.86,1.32
BLUEDART.NS,191.55,147.62,atrBuySignal,atrSellSignal,12.0,11.0,23.0,23.0,52.17,0.77
DATAPATTNS.NS,270.24,146.21,rsiBuySignal,atrSellSignal,6.0,5.0,11.0,11.0,54.55,0.54
GODREJIND.NS,92.2,145.94,atrBuySignal,atrSellSignal,9.0,10.0,19.0,19.0,47.37,1.58
M&M.NS,288.17,145.24,atrBuySignal,atrSellSignal,15.0,10.0,25.0,25.0,60.0,0.5
PNB.NS,98.22,143.2,atrBuySignal,atrSellSignal,15.0,13.0,28.0,28.0,53.57,1.46
BALRAMCHIN.NS,95.33,143.15,"atrBuySignal,stochasticBuySignal",atrSellSignal,2.0,0.0,2.0,2.0,100.0,1.5
KAYNES.NS,281.43,142.29,rsiBuySignal,atrSellSignal,4.0,1.0,5.0,5.0,80.0,0.51
JBCHEPHARM.NS,728.68,141.95,atrBuySignal,atrSellSignal,12.0,10.0,22.0,22.0,54.55,0.19
INDIGO.NS,167.08,141.94,"atrBuySignal,rsiBuySignal",atrSellSignal,11.0,10.0,21.0,21.0,52.38,0.85
JKPAPER.NS,183.98,139.44,rsiBuySignal,atrSellSignal,9.0,11.0,20.0,20.0,45.0,0.76
RATNAMANI.NS,307.1,139.01,atrBuySignal,atrSellSignal,10.0,8.0,18.0,18.0,55.56,0.45
LODHA.NS,403.39,138.71,atrBuySignal,atrSellSignal,8.0,9.0,17.0,17.0,47.06,0.34
SUNTECK.NS,2.7,137.97,atrBuySignal,atrSellSignal,9.0,11.0,21.0,21.0,42.86,51.1
SPARC.NS,112.36,137.58,atrBuySignal,atrSellSignal,11.0,9.0,20.0,20.0,55.0,1.22
SUVENPHAR.NS,282.47,137.19,atrBuySignal,atrSellSignal,6.0,12.0,18.0,18.0,33.33,0.49
CRAFTSMAN.NS,200.55,136.74,rsiBuySignal,atrSellSignal,8.0,5.0,13.0,13.0,61.54,0.68
AMBUJACEM.NS,209.47,136.55,atrBuySignal,atrSellSignal,15.0,9.0,24.0,24.0,62.5,0.65
RAILTEL.NS,200.37,136.21,rsiBuySignal,atrSellSignal,5.0,8.0,13.0,13.0,38.46,0.68
ENDURANCE.NS,69.83,135.7,rsiBuySignal,atrSellSignal,7.0,9.0,16.0,16.0,43.75,1.94
PCBL.NS,319.29,129.83,"atrBuySignal,rsiBuySignal",atrSellSignal,14.0,7.0,21.0,21.0,66.67,0.41
JINDALSAW.NS,464.24,129.07,"atrBuySignal,rsiBuySignal",atrSellSignal,9.0,15.0,24.0,24.0,37.5,0.28
BDL.NS,515.49,127.74,rsiBuySignal,atrSellSignal,10.0,12.0,22.0,22.0,45.45,0.25
GRINDWELL.NS,244.67,127.6,atrBuySignal,atrSellSignal,12.0,8.0,20.0,20.0,60.0,0.52
HINDALCO.NS,186.86,122.26,rsiBuySignal,atrSellSignal,14.0,11.0,25.0,25.0,56.0,0.65
ISEC.NS,71.7,122.06,atrBuySignal,atrSellSignal,7.0,12.0,19.0,19.0,36.84,1.7
TIMKEN.NS,228.24,121.99,atrBuySignal,atrSellSignal,10.0,11.0,21.0,21.0,47.62,0.53
BRIGADE.NS,372.84,121.02,atrBuySignal,atrSellSignal,11.0,11.0,22.0,22.0,50.0,0.32
CESC.NS,88.74,119.66,atrBuySignal,atrSellSignal,8.0,12.0,20.0,20.0,40.0,1.35
L&TFH.NS,46.52,118.68,atrBuySignal,atrSellSignal,11.0,16.0,27.0,27.0,40.74,2.55
NSLNISP.NS,97.01,116.96,atrBuySignal,atrSellSignal,3.0,0.0,3.0,3.0,100.0,1.21
GMMPFAUDLR.NS,126.02,115.98,atrBuySignal,atrSellSignal,10.0,12.0,22.0,22.0,45.45,0.92
UNIONBANK.NS,157.93,115.22,atrBuySignal,atrSellSignal,12.0,16.0,28.0,28.0,42.86,0.73
